PROBLEM_KEY,multimil (scVI)_auc,multmil (PCA)_auc,multimil (5000 HVGs)_auc
ref_0_que_1hr,0.5911 ± 0.0709,0.5761 ± 0.0589,0.7809 ± 0.0428
ref_0_que_4hr,0.6367 ± 0.0958,0.7001 ± 0.0829,0.9328 ± 0.0091
ref_0_que_1,0.5699 ± 0.0495,0.5895 ± 0.0627,0.8444 ± 0.0325
ref_0_que_3,0.5709 ± 0.0622,0.5306 ± 0.0645,0.8479 ± 0.0236
ref_0_que_7,0.5291 ± 0.0515,0.5678 ± 0.0482,0.6181 ± 0.0506
ref_0_que_1-7,0.5249 ± 0.0380,0.7303 ± 0.0327,0.7990 ± 0.0413
