PROBLEM_KEY,contrastivevi_var1_auc,contrastivevi_var2_auc,hidden_auc,multimil_auc,scpss_auc
ref_0_que_1hr,0.6664 ± 0.0706,0.5801 ± 0.0128,0.5031 ± 0.0000,0.7809 ± 0.0428,0.9176 ± 0.0015
ref_0_que_4hr,0.8295 ± 0.0670,0.5027 ± 0.0201,0.5977 ± 0.0000,0.9328 ± 0.0091,0.9403 ± 0.0006
ref_0_que_1,0.8974 ± 0.0089,0.6474 ± 0.0129,0.6432 ± 0.0000,0.8444 ± 0.0325,0.9509 ± 0.0002
ref_0_que_3,0.6372 ± 0.0375,0.5824 ± 0.0162,0.5396 ± 0.0000,0.8479 ± 0.0236,0.9322 ± 0.0006
ref_0_que_7,0.6413 ± 0.0271,0.6668 ± 0.0060,0.6929 ± 0.0000,0.6181 ± 0.0506,0.8511 ± 0.0027
ref_0_que_1-7,0.8114 ± 0.0350,0.7281 ± 0.0110,0.7359 ± 0.0000,0.7990 ± 0.0413,0.9012 ± 0.0004
