PROBLEM_KEY,contrastivevi_var1_aupr,contrastivevi_var2_aupr,hidden_aupr,multimil_aupr,scpss_aupr
ref_0_que_1hr,0.5369 ± 0.0747,0.4562 ± 0.0117,0.3801 ± 0.0000,0.6230 ± 0.0346,0.8426 ± 0.0033
ref_0_que_4hr,0.8635 ± 0.0552,0.6230 ± 0.0132,0.6685 ± 0.0000,0.9597 ± 0.0038,0.9591 ± 0.0004
ref_0_que_1,0.9074 ± 0.0109,0.7169 ± 0.0097,0.6494 ± 0.0000,0.8782 ± 0.0254,0.9591 ± 0.0002
ref_0_que_3,0.5099 ± 0.0405,0.4875 ± 0.0157,0.4238 ± 0.0000,0.7219 ± 0.0282,0.8944 ± 0.0011
ref_0_que_7,0.5676 ± 0.0282,0.6009 ± 0.0069,0.5957 ± 0.0000,0.5611 ± 0.0408,0.8239 ± 0.0040
ref_0_que_1-7,0.8088 ± 0.0374,0.7306 ± 0.0102,0.6825 ± 0.0000,0.7609 ± 0.0367,0.9024 ± 0.0003
