PROBLEM_KEY,Harmony,Scanorama,scVI,No Integration
ref_0_que_1hr,0.9176 ± 0.0015,0.7166 ± 0.0000,0.8629 ± 0.0142,0.9033 ± 0.0000
ref_0_que_4hr,0.9403 ± 0.0006,0.9298 ± 0.0000,0.8714 ± 0.0083,0.9485 ± 0.0000
ref_0_que_1,0.9509 ± 0.0002,0.9242 ± 0.0000,0.8721 ± 0.0147,0.9443 ± 0.0000
ref_0_que_3,0.9322 ± 0.0006,0.6658 ± 0.0000,0.8104 ± 0.0234,0.9155 ± 0.0000
ref_0_que_7,0.8511 ± 0.0027,0.7381 ± 0.0000,0.7836 ± 0.0100,0.7926 ± 0.0000
ref_0_que_1-7,0.9012 ± 0.0004,0.8253 ± 0.0000,0.8483 ± 0.0112,0.9109 ± 0.0000
