PROBLEM_KEY,seed,accuracy,precision,recall,f1,auc,aupr,outlier_ratio_ref,outlier_ratio_que,time_taken
ref_0_que_1,1200.0000 ± 303.7976,0.8436 ± 0.0014,0.7939 ± 0.0021,0.9584 ± 0.0011,0.8684 ± 0.0010,0.9509 ± 0.0002,0.9591 ± 0.0002,0.0277 ± 0.0010,0.6498 ± 0.0023,26.0549 ± 0.6884
ref_0_que_1-7,1200.0000 ± 303.7976,0.8164 ± 0.0006,0.8063 ± 0.0014,0.8080 ± 0.0022,0.8072 ± 0.0008,0.9012 ± 0.0004,0.9024 ± 0.0003,0.0346 ± 0.0008,0.4765 ± 0.0020,52.7172 ± 0.6244
ref_0_que_1hr,1200.0000 ± 303.7976,0.7374 ± 0.0021,0.5937 ± 0.0020,0.9720 ± 0.0004,0.7371 ± 0.0015,0.9176 ± 0.0015,0.8426 ± 0.0033,0.0323 ± 0.0004,0.6200 ± 0.0022,22.5685 ± 0.3859
ref_0_que_3,1200.0000 ± 303.7976,0.7644 ± 0.0036,0.6352 ± 0.0039,0.9788 ± 0.0018,0.7704 ± 0.0025,0.9322 ± 0.0006,0.8944 ± 0.0011,0.0390 ± 0.0014,0.6222 ± 0.0046,16.4271 ± 0.4041
ref_0_que_4hr,1200.0000 ± 303.7976,0.7995 ± 0.0020,0.7580 ± 0.0019,0.9923 ± 0.0005,0.8595 ± 0.0012,0.9403 ± 0.0006,0.9591 ± 0.0004,0.0246 ± 0.0003,0.8088 ± 0.0021,16.5552 ± 0.4214
ref_0_que_7,1200.0000 ± 303.7976,0.6410 ± 0.0011,0.5582 ± 0.0008,0.9616 ± 0.0012,0.7064 ± 0.0006,0.8511 ± 0.0027,0.8239 ± 0.0040,0.0325 ± 0.0018,0.7737 ± 0.0017,21.0127 ± 0.3902
