PROBLEM_KEY,accuracy,precision,recall,f1,auc,aupr,time_taken
ref_0_que_1,0.6844 ± 0.1534,0.8170 ± 0.1492,0.5207 ± 0.2218,0.6289 ± 0.2099,0.7609 ± 0.1852,0.8098 ± 0.1473,258.7683 ± 34.2012
ref_0_que_1-7,0.6736 ± 0.0540,0.6751 ± 0.1336,0.7728 ± 0.0945,0.6724 ± 0.0259,0.7686 ± 0.0578,0.7626 ± 0.0581,402.1787 ± 73.7155
ref_0_que_1hr,0.7466 ± 0.1343,0.6306 ± 0.1670,0.6636 ± 0.3982,0.6054 ± 0.3704,0.8180 ± 0.1492,0.7271 ± 0.2042,1173.4805 ± 152.5935
ref_0_que_3,0.7109 ± 0.0862,0.6649 ± 0.1037,0.5896 ± 0.2448,0.5896 ± 0.1768,0.7614 ± 0.1320,0.6784 ± 0.1447,945.0769 ± 158.4111
ref_0_que_4hr,0.7183 ± 0.2695,0.7935 ± 0.2282,0.7269 ± 0.2548,0.7565 ± 0.2426,0.7487 ± 0.3376,0.8126 ± 0.2534,1017.2536 ± 175.2349
ref_0_que_7,0.6241 ± 0.0229,0.6511 ± 0.0753,0.6398 ± 0.2760,0.5808 ± 0.1392,0.6893 ± 0.0104,0.6243 ± 0.0087,918.1800 ± 244.6379
